,Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Symbol2,Symbol3,Date,year,month,day,price1w,price1m,1st Week % Px Chng,1st Month % Px Chng,priceSP1ws,priceSP1wc,priceSP1ms,priceSP1mc,priceSP3ms,priceSP3mc,S&P 1 Week % Px Chng,S&P 1 Month % Px Chng,S&P 3 Months % Px Chng,priceVIX1ws,priceVIX1wc,priceVIX1ms,priceVIX1mc,priceVIX3ms,priceVIX3mc,VIX 1 Week % Px Chng,VIX 1 Month % Px Chng,VIX 3 Months % Px Chng,Sentiment_survey,Top IB,weekday,tyield,Googlemean,Googlemedian,Googlecount,Google std
143,2020-07-31 00:00:00,Vital Farms ,VITL,Goldman Sachs/ Morgan Stanley/ Credit Suisse,22.0,35.0,35.26,0.6027272727272727,13.0,13.259999999999998,3,VITL,VITL,2020-07-31,2020,7,31,35.45000076293945,36.630001068115234,0.6113636710427024,0.6650000485506924,3276.02001953125,3271.1201171875,3115.340087890625,3271.1201171875,2447.330078125,3271.1201171875,-0.0014956875460275,0.0500041808926077,0.336607655185458,24.31999969482422,24.459999084472656,32.939998626708984,24.459999084472656,61.66999816894531,24.459999084472656,0.0057565539229111,-0.257437762470349,-0.6033727937292239,-0.282443,1,4,0.0021500000357627,0.0,0.0,0,0.0
144,2020-08-04 00:00:00,Health Sciences Acquisitions Corp 2 ,HSAQ,Chardan/ Barclays,10.0,11.41,11.4,0.14,1.41,1.4000000000000004,1,Health Sciences Acquisitions Corp 2 ,HSAQ,2020-08-04,2020,8,4,11.260000228881836,11.0,0.1260000228881836,0.1,3215.6298828125,3306.510009765625,3117.860107421875,3306.510009765625,2630.070068359375,3306.510009765625,0.0282619985088701,0.0605062112615895,0.2571946464636243,25.84000015258789,23.76000022888184,31.770000457763672,23.76000022888184,61.0,23.76000022888184,-0.0804953526092662,-0.2521246494639071,-0.6104917995265273,-0.282443,0,1,0.0019499999284744,0.0,0.0,0,0.0
145,2020-08-04 00:00:00,Yucaipa Acquisition ,"YAC,U",Citigroup,10.0,10.02,10.01,0.0009999999999999,0.0199999999999995,0.0099999999999997,1,Yucaipa Acquisition ,"YAC,U",2020-08-04,2020,8,4,0.0,0.0,-1.0,-1.0,3215.6298828125,3306.510009765625,3117.860107421875,3306.510009765625,2630.070068359375,3306.510009765625,0.0282619985088701,0.0605062112615895,0.2571946464636243,25.84000015258789,23.76000022888184,31.770000457763672,23.76000022888184,61.0,23.76000022888184,-0.0804953526092662,-0.2521246494639071,-0.6104917995265273,-0.282443,1,1,0.0019499999284744,0.0,0.0,0,0.0
146,2020-08-05 00:00:00,BigCommerce Holdings ,BIGC,Morgan Stanley/ Barclays/ Jefferies/ KeyBanc Capital Markets,24.0,68.0,72.27,2.01125,44.0,48.27,3,BIGC,BIGC,2020-08-05,2020,8,5,75.30999755859375,74.01000213623047,2.1379165649414062,2.083750089009603,3239.409912109375,3327.77001953125,3131.2900390625,3327.77001953125,2541.469970703125,3327.77001953125,0.0272766058693505,0.0627472952098604,0.3093878967259986,24.739999771118164,22.989999771118164,31.3700008392334,22.989999771118164,65.54000091552734,22.989999771118164,-0.0707356514223971,-0.2671342315564955,-0.6492218576446265,-0.282443,1,2,0.0021799999475479,0.0,0.0,0,0.0
147,2020-08-05 00:00:00,Rackspace Technology,RXT,Goldman Sachs/ Citigroup/ JPMorgan,21.0,16.85,16.39,-0.2195238095238095,-4.149999999999999,-4.609999999999999,2,RXT,RXT,2020-08-05,2020,8,5,16.600000381469727,18.61000061035156,-0.2095237913585844,-0.1138094947451636,3239.409912109375,3327.77001953125,3131.2900390625,3327.77001953125,2541.469970703125,3327.77001953125,0.0272766058693505,0.0627472952098604,0.3093878967259986,24.739999771118164,22.989999771118164,31.3700008392334,22.989999771118164,65.54000091552734,22.989999771118164,-0.0707356514223971,-0.2671342315564955,-0.6492218576446265,-0.282443,1,2,0.0021799999475479,0.0,0.0,0,0.0
148,2020-08-05 00:00:00,GO Acquisition ,GOAC.U,Credit Suisse,10.0,10.0,10.0,0.0,0.0,0.0,1,GOAC,GOAC,2020-08-05,2020,8,5,9.729999542236328,9.699999809265137,-0.0270000457763671,-0.0300000190734863,3239.409912109375,3327.77001953125,3131.2900390625,3327.77001953125,2541.469970703125,3327.77001953125,0.0272766058693505,0.0627472952098604,0.3093878967259986,24.739999771118164,22.989999771118164,31.3700008392334,22.989999771118164,65.54000091552734,22.989999771118164,-0.0707356514223971,-0.2671342315564955,-0.6492218576446265,-0.282443,1,2,0.0021799999475479,0.0,0.0,0,0.0
149,2020-08-05 00:00:00,BowX Acquisition ,BOWXU,UBS Investment Bank,10.0,10.02,10.03,0.0029999999999999,0.0199999999999995,0.0299999999999993,1,BowX Acquisition ,BOWXU,2020-08-05,2020,8,5,0.0,0.0,-1.0,-1.0,3239.409912109375,3327.77001953125,3131.2900390625,3327.77001953125,2541.469970703125,3327.77001953125,0.0272766058693505,0.0627472952098604,0.3093878967259986,24.739999771118164,22.989999771118164,31.3700008392334,22.989999771118164,65.54000091552734,22.989999771118164,-0.0707356514223971,-0.2671342315564955,-0.6492218576446265,-0.282443,0,2,0.0021799999475479,0.0,0.0,0,0.0
150,2020-08-05 00:00:00,Holicity ,HOLUU,Deutsche Bank Securities/ BofA Securities,10.0,10.01,10.01,0.0009999999999999,0.0099999999999997,0.0099999999999997,1,Holicity ,HOLUU,2020-08-05,2020,8,5,0.0,0.0,-1.0,-1.0,3239.409912109375,3327.77001953125,3131.2900390625,3327.77001953125,2541.469970703125,3327.77001953125,0.0272766058693505,0.0627472952098604,0.3093878967259986,24.739999771118164,22.989999771118164,31.3700008392334,22.989999771118164,65.54000091552734,22.989999771118164,-0.0707356514223971,-0.2671342315564955,-0.6492218576446265,-0.282443,0,2,0.0021799999475479,0.0,0.0,0,0.0
151,2020-08-06 00:00:00,Gores Holdings V ,GRSVU,Deutsche Bank Securities/ Morgan Stanley,10.0,10.06,10.08,0.008,0.0600000000000005,0.08,1,Gores Holdings V ,GRSVU,2020-08-06,2020,8,6,0.0,0.0,-1.0,-1.0,3218.43994140625,3349.159912109375,3050.330078125,3349.159912109375,2626.64990234375,3349.159912109375,0.0406159422213761,0.0979663925971126,0.275069018189646,25.440000534057617,22.649999618530277,33.84000015258789,22.649999618530277,57.08000183105469,22.649999618530277,-0.1096698450061842,-0.330673773156052,-0.603188526770379,-0.2627965,1,3,0.0021400000154972,0.0,0.0,0,0.0
152,2020-08-06 00:00:00,Kismet Acquisition One ,KSMTU,Credit Suisse/ BofA Securities,10.0,10.0,9.98,-0.0019999999999999,0.0,-0.0199999999999995,1,Kismet Acquisition One ,KSMTU,2020-08-06,2020,8,6,0.0,0.0,-1.0,-1.0,3218.43994140625,3349.159912109375,3050.330078125,3349.159912109375,2626.64990234375,3349.159912109375,0.0406159422213761,0.0979663925971126,0.275069018189646,25.440000534057617,22.649999618530277,33.84000015258789,22.649999618530277,57.08000183105469,22.649999618530277,-0.1096698450061842,-0.330673773156052,-0.603188526770379,-0.2627965,1,3,0.0021400000154972,0.0,0.0,0,0.0
153,2020-08-06 00:00:00,Acutus Medical ,AFIB,J.P. Morgan/ BofA Securities/ William Blair,18.0,24.11,26.5,0.4722222222222222,6.109999999999999,8.5,2,AFIB,AFIB,2020-08-06,2020,8,6,25.979999542236328,33.68000030517578,0.4433333079020183,0.8711111280653212,3218.43994140625,3349.159912109375,3050.330078125,3349.159912109375,2626.64990234375,3349.159912109375,0.0406159422213761,0.0979663925971126,0.275069018189646,25.440000534057617,22.649999618530277,33.84000015258789,22.649999618530277,57.08000183105469,22.649999618530277,-0.1096698450061842,-0.330673773156052,-0.603188526770379,-0.2627965,1,3,0.0021400000154972,0.0,0.0,0,0.0
154,2020-08-06 00:00:00,Oak Street Health ,OSH,J.P. Morgan/ Goldman Sachs/ Morgan Stanley,21.0,42.5,40.0,0.9047619047619048,21.5,19.0,3,OSH,OSH,2020-08-06,2020,8,6,45.88999938964844,42.25,1.185238066173735,1.011904761904762,3218.43994140625,3349.159912109375,3050.330078125,3349.159912109375,2626.64990234375,3349.159912109375,0.0406159422213761,0.0979663925971126,0.275069018189646,25.440000534057617,22.649999618530277,33.84000015258789,22.649999618530277,57.08000183105469,22.649999618530277,-0.1096698450061842,-0.330673773156052,-0.603188526770379,-0.2627965,1,3,0.0021400000154972,0.0,0.0,0,0.0
155,2020-08-06 00:00:00,Rocket Companies,RKT,Goldman Sachs/ Morgan Stanley/ Credit Suisse/ J.P. Morgan RBC Capital Markets,18.0,18.0,21.51,0.1950000000000001,0.0,3.5100000000000016,1,RKT,RKT,2020-08-06,2020,8,6,16.90544891357422,19.77333641052246,-0.0608083936903212,0.0985186894734699,3218.43994140625,3349.159912109375,3050.330078125,3349.159912109375,2626.64990234375,3349.159912109375,0.0406159422213761,0.0979663925971126,0.275069018189646,25.440000534057617,22.649999618530277,33.84000015258789,22.649999618530277,57.08000183105469,22.649999618530277,-0.1096698450061842,-0.330673773156052,-0.603188526770379,-0.2627965,1,3,0.0021400000154972,32.266666666666666,22.0,6,27.003879791791473
156,2020-08-07 00:00:00,ARYA Sciences Acquisition Corp III ,ARYA,Jefferies/ Goldman Sachs,10.0,10.5,10.44,0.0439999999999999,0.5,0.4399999999999995,1,ARYA Sciences Acquisition Corp III ,ARYA,2020-08-07,2020,8,7,0.0,0.0,-1.0,-1.0,3258.43994140625,3351.280029296875,3083.760009765625,3351.280029296875,2584.590087890625,3351.280029296875,0.028492189378994,0.0867512448063629,0.296638892564961,24.100000381469727,22.209999084472656,32.220001220703125,22.209999084472656,53.540000915527344,22.209999084472656,-0.0784232890904962,-0.3106766529170238,-0.5851699905736937,-0.2431499999999999,1,4,0.0022900000214576,0.0,0.0,0,0.0
157,2020-08-07 00:00:00,Checkmate Pharmaceuticals ,CMPI,BofA Securities/ Jefferies/ BMO Capital Markets,15.0,14.5,14.0,-0.0666666666666666,-0.5,-1.0,3,CMPI,CMPI,2020-08-07,2020,8,7,15.050000190734863,8.710000038146973,0.0033333460489908,-0.4193333307902018,3258.43994140625,3351.280029296875,3083.760009765625,3351.280029296875,2584.590087890625,3351.280029296875,0.028492189378994,0.0867512448063629,0.296638892564961,24.100000381469727,22.209999084472656,32.220001220703125,22.209999084472656,53.540000915527344,22.209999084472656,-0.0784232890904962,-0.3106766529170238,-0.5851699905736937,-0.2431499999999999,0,4,0.0022900000214576,0.0,0.0,0,0.0
158,2020-08-07 00:00:00,Freeline Therapeutics Holdings plc ,FRLN,J.P. Morgan/ Morgan Stanley/ Evercore ISI,18.0,18.5,18.0,0.0,0.5,0.0,2,FRLN,FRLN,2020-08-07,2020,8,7,16.270000457763672,17.200000762939453,-0.0961110856797959,-0.0444444020589193,3258.43994140625,3351.280029296875,3083.760009765625,3351.280029296875,2584.590087890625,3351.280029296875,0.028492189378994,0.0867512448063629,0.296638892564961,24.100000381469727,22.209999084472656,32.220001220703125,22.209999084472656,53.540000915527344,22.209999084472656,-0.0784232890904962,-0.3106766529170238,-0.5851699905736937,-0.2431499999999999,1,4,0.0022900000214576,0.0,0.0,0,0.0
159,2020-08-07 00:00:00,IBEX Ltd. ,IBEX,Citigroup/ RBC Capital Markets/ Baird,19.0,18.0,15.4,-0.1894736842105263,-1.0,-3.6,1,IBEX Ltd. ,IBEX,2020-08-07,2020,8,7,16.799999237060547,9.760000228881836,-0.1157895138389185,-0.4863157774272718,3258.43994140625,3351.280029296875,3083.760009765625,3351.280029296875,2584.590087890625,3351.280029296875,0.028492189378994,0.0867512448063629,0.296638892564961,24.100000381469727,22.209999084472656,32.220001220703125,22.209999084472656,53.540000915527344,22.209999084472656,-0.0784232890904962,-0.3106766529170238,-0.5851699905736937,-0.2431499999999999,1,4,0.0022900000214576,0.0,0.0,0,0.0
160,2020-08-07 00:00:00,Vistas Media Acquisition ,VMACU, I-Bankers Securities,10.0,9.95,9.95,-0.005,-0.0500000000000007,-0.0500000000000007,1,Vistas Media Acquisition ,VMACU,2020-08-07,2020,8,7,9.93000030517578,10.039999961853027,-0.0069999694824218,0.0039999961853027,3258.43994140625,3351.280029296875,3083.760009765625,3351.280029296875,2584.590087890625,3351.280029296875,0.028492189378994,0.0867512448063629,0.296638892564961,24.100000381469727,22.209999084472656,32.220001220703125,22.209999084472656,53.540000915527344,22.209999084472656,-0.0784232890904962,-0.3106766529170238,-0.5851699905736937,-0.2431499999999999,0,4,0.0022900000214576,0.0,0.0,0,0.0
161,2020-08-12 00:00:00,Fortress Value Acquisition Corp. II (FAII.U) (u),FAII.U,Deutsche Bank Securities/ Morgan Stanley/ BofA Securities,10.0,10.12,10.17,0.0169999999999999,0.1199999999999992,0.1699999999999999,1,Fortress Value Acquisition Corp. II (FAII.U) (u),FAII.U,2020-08-12,2020,8,12,0.0,0.0,-1.0,-1.0,3294.610107421875,3380.35009765625,3100.2900390625,3380.35009765625,2488.64990234375,3380.35009765625,0.0260243207659764,0.0903335026933278,0.3583068050161329,24.280000686645508,22.280000686645508,30.43000030517578,22.280000686645508,46.79999923706055,22.280000686645508,-0.0823723205699924,-0.2678277862897048,-0.5239316014987848,-0.2431499999999999,1,2,0.0029600000381469,0.0,0.0,0,0.0
162,2020-08-12 00:00:00,Kubient ,KBNT,Maxim Group/ Joseph Gunnar,5.0,5.0,5.07,0.014,0.0,0.0700000000000002,1,KBNT,KBNT,2020-08-12,2020,8,12,4.230000019073486,2.9200000762939453,-0.1539999961853027,-0.4159999847412109,3294.610107421875,3380.35009765625,3100.2900390625,3380.35009765625,2488.64990234375,3380.35009765625,0.0260243207659764,0.0903335026933278,0.3583068050161329,24.280000686645508,22.280000686645508,30.43000030517578,22.280000686645508,46.79999923706055,22.280000686645508,-0.0823723205699924,-0.2678277862897048,-0.5239316014987848,-0.2431499999999999,0,2,0.0029600000381469,13.666666666666666,0.0,4,29.045940622859273
163,2020-08-13 00:00:00,FS Development ,FSDC,Jefferies,10.0,10.25,10.3,0.03,0.25,0.3000000000000007,1,FS Development ,FSDC,2020-08-13,2020,8,13,0.0,0.0,-1.0,-1.0,3306.510009765625,3373.429931640625,3115.860107421875,3373.429931640625,2663.679931640625,3373.429931640625,0.0202388384361018,0.0826641169175814,0.2664546860789119,23.76000022888184,22.1299991607666,28.6200008392334,22.1299991607666,45.2400016784668,22.1299991607666,-0.0686027378961832,-0.2267645523465552,-0.5108311595996254,-0.1820144999999999,0,3,0.0031799998879432,16.733333333333334,0.0,6,27.904087428871332
164,2020-08-13 00:00:00,KE Holdings ,BEKE,Goldman Sachs/ Morgan Stanley/ China Renaissance,20.0,35.06,37.44,0.8719999999999999,15.060000000000002,17.439999999999998,3,BEKE,BEKE,2020-08-13,2020,8,13,46.060001373291016,56.970001220703125,1.3030000686645509,1.848500061035156,3306.510009765625,3373.429931640625,3115.860107421875,3373.429931640625,2663.679931640625,3373.429931640625,0.0202388384361018,0.0826641169175814,0.2664546860789119,23.76000022888184,22.1299991607666,28.6200008392334,22.1299991607666,45.2400016784668,22.1299991607666,-0.0686027378961832,-0.2267645523465552,-0.5108311595996254,-0.1820144999999999,1,3,0.0031799998879432,25.333333333333332,10.0,5,30.85372556033357
165,2020-08-13 00:00:00,NetSTREIT Corp.,NTST,Wells Fargo Securities/ BofA Securities/ Citigroup/ Stifel/ Jefferies,18.0,18.0,17.7,-0.0166666666666667,0.0,-0.3000000000000007,1,NTST,NTST,2020-08-13,2020,8,13,16.99618911743164,16.571256637573242,-0.0557672712537977,-0.079374631245931,3306.510009765625,3373.429931640625,3115.860107421875,3373.429931640625,2663.679931640625,3373.429931640625,0.0202388384361018,0.0826641169175814,0.2664546860789119,23.76000022888184,22.1299991607666,28.6200008392334,22.1299991607666,45.2400016784668,22.1299991607666,-0.0686027378961832,-0.2267645523465552,-0.5108311595996254,-0.1820144999999999,1,3,0.0031799998879432,20.4,0.0,5,33.09682764254
166,2020-08-14 00:00:00,RedBall Acquisition ,RBAC.U,Goldman Sachs,10.0,10.25,10.16,0.016,0.25,0.1600000000000001,1,RBAC,RBAC,2020-08-14,2020,8,14,10.350000381469728,10.350000381469728,0.0350000381469726,0.0350000381469726,3327.77001953125,3372.85009765625,3130.010009765625,3372.85009765625,2659.409912109375,3372.85009765625,0.0135466326880815,0.0775844445011244,0.2682701084546206,22.989999771118164,22.049999237060547,27.68000030517578,22.049999237060547,46.70000076293945,22.049999237060547,-0.0408873659598082,-0.203395990102735,-0.5278372831514136,-0.1208789999999999,1,4,0.002989999949932,19.8,0.0,3,40.99163677769267
167,2020-08-14 00:00:00,CureVac N.V. ,CVAC,BofA Securities/ Jefferies/ Credit Suisse,16.0,44.0,55.9,2.49375,28.0,39.9,2,CVAC,CVAC,2020-08-14,2020,8,14,63.25,45.7599983215332,2.953125,1.8599998950958248,3327.77001953125,3372.85009765625,3130.010009765625,3372.85009765625,2659.409912109375,3372.85009765625,0.0135466326880815,0.0775844445011244,0.2682701084546206,22.989999771118164,22.049999237060547,27.68000030517578,22.049999237060547,46.70000076293945,22.049999237060547,-0.0408873659598082,-0.203395990102735,-0.5278372831514136,-0.1208789999999999,1,4,0.002989999949932,0.0,0.0,0,0.0
168,2020-08-14 00:00:00,dMY Technology Group ,DYM.U,UBS Investment Bank,10.0,10.05,10.1,0.0099999999999999,0.0500000000000007,0.0999999999999996,1,dMY Technology Group ,DYM.U,2020-08-14,2020,8,14,0.0,0.0,-1.0,-1.0,3327.77001953125,3372.85009765625,3130.010009765625,3372.85009765625,2659.409912109375,3372.85009765625,0.0135466326880815,0.0775844445011244,0.2682701084546206,22.989999771118164,22.049999237060547,27.68000030517578,22.049999237060547,46.70000076293945,22.049999237060547,-0.0408873659598082,-0.203395990102735,-0.5278372831514136,-0.1208789999999999,0,4,0.002989999949932,17.533333333333335,0.0,7,26.511093814441068
169,2020-08-14 00:00:00,Dragoneer Growth Opportunities ,DGNR.U,Citigroup/ Goldman Sachs/ J.P. Morgan,10.0,10.6,10.68,0.0679999999999999,0.5999999999999996,0.6799999999999997,1,DGNU,DGNU,2020-08-14,2020,8,14,10.170000076293944,10.109999656677246,0.0170000076293945,0.0109999656677246,3327.77001953125,3372.85009765625,3130.010009765625,3372.85009765625,2659.409912109375,3372.85009765625,0.0135466326880815,0.0775844445011244,0.2682701084546206,22.989999771118164,22.049999237060547,27.68000030517578,22.049999237060547,46.70000076293945,22.049999237060547,-0.0408873659598082,-0.203395990102735,-0.5278372831514136,-0.1208789999999999,1,4,0.002989999949932,10.0,0.0,2,28.030595529069405
170,2020-08-14 00:00:00,Duck Creek Technologies ,DCT,Goldman Sachs/ J.P. Morgan/ BofA Securities/ Barclays/ RBC Capital Markets,27.0,42.0,40.0,0.4814814814814814,15.0,13.0,3,DCT,DCT,2020-08-14,2020,8,14,40.16999816894531,44.09999847412109,0.4877777099609375,0.6333332768192999,3327.77001953125,3372.85009765625,3130.010009765625,3372.85009765625,2659.409912109375,3372.85009765625,0.0135466326880815,0.0775844445011244,0.2682701084546206,22.989999771118164,22.049999237060547,27.68000030517578,22.049999237060547,46.70000076293945,22.049999237060547,-0.0408873659598082,-0.203395990102735,-0.5278372831514136,-0.1208789999999999,1,4,0.002989999949932,35.666666666666664,25.0,4,33.15906828491732
171,2020-08-14 00:00:00,Lionheart Acquisition Corp. II ,LCAPU,Nomura/ Cantor,10.0,9.99,9.97,-0.0029999999999999,-0.0099999999999997,-0.0299999999999993,1,Lionheart Acquisition Corp. II ,LCAPU,2020-08-14,2020,8,14,9.9399995803833,9.979999542236328,-0.0060000419616699,-0.0020000457763671,3327.77001953125,3372.85009765625,3130.010009765625,3372.85009765625,2659.409912109375,3372.85009765625,0.0135466326880815,0.0775844445011244,0.2682701084546206,22.989999771118164,22.049999237060547,27.68000030517578,22.049999237060547,46.70000076293945,22.049999237060547,-0.0408873659598082,-0.203395990102735,-0.5278372831514136,-0.1208789999999999,0,4,0.002989999949932,0.0,0.0,0,0.0
172,2020-08-18 00:00:00,Northern Genesis Acquisition ,NGA.U,Raymond James/ EarlyBirdCapita,10.0,10.0,10.0,0.0,0.0,0.0,1,NGC,NGC,2020-08-18,2020,8,18,10.0,9.779999732971191,0.0,-0.0220000267028808,3351.280029296875,3389.780029296875,3145.320068359375,3389.780029296875,2789.820068359375,3389.780029296875,0.0114881477117498,0.0777218075186263,0.2150532816585271,22.209999084472656,21.51000022888184,29.43000030517578,21.51000022888184,41.66999816894531,21.51000022888184,-0.0315172843064275,-0.2691131496489001,-0.4838012677209037,-0.1208789999999999,0,1,0.0027900001406669,18.933333333333334,0.0,4,34.962156411645736
173,2020-08-18 00:00:00,one ,AONE.U,Goldman Sachs,10.0,10.15,10.1,0.0099999999999999,0.1500000000000003,0.0999999999999996,1,BBLG,BBLG,2020-08-18,2020,8,18,4.5,4.090000152587891,-0.55,-0.590999984741211,3351.280029296875,3389.780029296875,3145.320068359375,3389.780029296875,2789.820068359375,3389.780029296875,0.0114881477117498,0.0777218075186263,0.2150532816585271,22.209999084472656,21.51000022888184,29.43000030517578,21.51000022888184,41.66999816894531,21.51000022888184,-0.0315172843064275,-0.2691131496489001,-0.4838012677209037,-0.1208789999999999,1,1,0.0027900001406669,95.33333333333333,96.0,8,1.7994708216848745
174,2020-08-18 00:00:00,Star Peak Energy Transition ,STPK.U,Credit Suisse/ Goldman Sachs,10.0,10.01,10.0,0.0,0.0099999999999997,0.0,1,Star Peak Energy Transition ,STPK.U,2020-08-18,2020,8,18,0.0,0.0,-1.0,-1.0,3351.280029296875,3389.780029296875,3145.320068359375,3389.780029296875,2789.820068359375,3389.780029296875,0.0114881477117498,0.0777218075186263,0.2150532816585271,22.209999084472656,21.51000022888184,29.43000030517578,21.51000022888184,41.66999816894531,21.51000022888184,-0.0315172843064275,-0.2691131496489001,-0.4838012677209037,-0.1208789999999999,1,1,0.0027900001406669,13.466666666666667,0.0,3,29.858874408664185
175,2020-08-19 00:00:00,Harmony Biosciences Holdings ,HRMY,Goldman Sachs/ Jefferies/ Piper Sandle,24.0,39.99,37.01,0.5420833333333333,15.990000000000002,13.009999999999998,3,HRMY,HRMY,2020-08-19,2020,8,19,35.20000076293945,32.77000045776367,0.4666666984558105,0.365416685740153,3360.469970703125,3374.85009765625,3169.93994140625,3374.85009765625,2761.6298828125,3374.85009765625,0.0042792011470098,0.064641652535252,0.2220501084016495,22.1299991607666,22.540000915527344,28.07999992370605,22.540000915527344,41.16999816894531,22.540000915527344,0.0185269665752005,-0.1972934125082266,-0.4525139198930217,-0.1208789999999999,1,2,0.0027700001001358,17.533333333333335,0.0,5,32.3460456109656
176,2020-08-19 00:00:00,Inhibrx ,IBNX,Jefferies/ Evercore ISI/ Credit Suisse,17.0,22.1,20.63,0.2135294117647058,5.100000000000001,3.629999999999999,2,INBX,INBX,2020-08-19,2020,8,19,16.84000015258789,17.729999542236328,-0.009411755730124,0.0429411495433134,3360.469970703125,3374.85009765625,3169.93994140625,3374.85009765625,2761.6298828125,3374.85009765625,0.0042792011470098,0.064641652535252,0.2220501084016495,22.1299991607666,22.540000915527344,28.07999992370605,22.540000915527344,41.16999816894531,22.540000915527344,0.0185269665752005,-0.1972934125082266,-0.4525139198930217,-0.1208789999999999,1,2,0.0027700001001358,16.533333333333335,7.0,4,27.004937820085175
177,2020-08-21 00:00:00,Colonnade Acquisition ,CLA.U,BTIG,10.0,9.95,9.92,-0.008,-0.0500000000000007,-0.08,1,CLAA,CLAA,2020-08-21,2020,8,21,9.720000267028809,9.710000038146973,-0.0279999732971191,-0.0289999961853026,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,0,4,0.0027200001478195,0.0,0.0,0,0.0
178,2020-08-21 00:00:00,FAST Acquisition ,FST.U,Citigroup/ UBS Investment Bank,10.0,9.96,9.93,-0.007,-0.0399999999999991,-0.0700000000000002,1,FST,FST,2020-08-21,2020,8,21,9.670000076293944,9.760000228881836,-0.0329999923706054,-0.0239999771118164,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,1,4,0.0027200001478195,29.6,33.0,8,35.37311327628857
179,2020-08-21 00:00:00,Foley Trasimene Acquisition II ,BFT.U,Credit Suisse/ BofA Securities,10.0,10.01,10.0,0.0,0.0099999999999997,0.0,1,Foley Trasimene Acquisition II ,BFT.U,2020-08-21,2020,8,21,0.0,0.0,-1.0,-1.0,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,1,4,0.0027200001478195,6.666666666666667,0.0,1,25.81988897471611
180,2020-08-21 00:00:00,Forum Merger III . ,FIII.U,Jefferies,10.0,10.0,10.0,0.0,0.0,0.0,1,Forum Merger III . ,FIII.U,2020-08-21,2020,8,21,0.0,0.0,-1.0,-1.0,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,0,4,0.0027200001478195,20.066666666666666,0.0,5,32.931675300464725
181,2020-08-21 00:00:00,Horizon Acquisition,HZAC.U,Credit Suisse,10.0,10.0,10.0,0.0,0.0,0.0,1,HZON,HZON,2020-08-21,2020,8,21,10.420000076293944,10.529999732971191,0.0420000076293944,0.0529999732971191,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,1,4,0.0027200001478195,27.4,0.0,6,37.61800480772852
182,2020-08-21 00:00:00,Kymera Therapeutics ,KYMR,Morgan Stanley/ BofA Securities/ Cowen/ Guggenheim Securities,20.0,35.0,33.26,0.6629999999999999,15.0,13.259999999999998,3,KYMR,KYMR,2020-08-21,2020,8,21,31.15999984741211,28.06999969482422,0.5579999923706054,0.4034999847412108,3380.35009765625,3397.159912109375,3185.0400390625,3397.159912109375,2783.360107421875,3397.159912109375,0.004972802806662,0.0665988089459972,0.2205247546125248,22.280000686645508,22.540000915527344,27.290000915527344,22.540000915527344,40.84000015258789,22.540000915527344,0.0116696688002204,-0.1740564250878191,-0.4480900873821603,-0.120141,1,4,0.0027200001478195,21.4,11.0,4,32.84117624481281
